timestamps,humidity,temperature,lightness,count
1601040362.0,85.66666666666667,27.633333333333336,0.0
1601040662.0,85.76666666666667,27.633333333333336,0.0
1601040962.0,85.86666666666667,27.600000000000005,0.0
1601041263.0,85.89999999999999,27.600000000000005,0.0
1601041563.0,86.0,27.600000000000005,0.0
1601041863.0,86.13333333333333,27.600000000000005,0.0
1601042164.0,86.30000000000001,27.600000000000005,0.0
1601042464.0,86.39999999999999,27.566666666666666,0.0
1601042764.0,86.5,27.53333333333333,0.0
1601043064.0,86.7,27.5,0.0
1601043365.0,86.80000000000001,27.5,0.0
1601043665.0,86.93333333333332,27.5,0.0
1601043965.0,87.0,27.5,0.0
1601044266.0,87.13333333333333,27.5,0.0
1601044566.0,87.23333333333335,27.46666666666667,0.0
1601044866.0,87.40000000000002,27.433333333333334,0.0
1601045166.0,87.60000000000001,27.399999999999995,0.0
1601045467.0,87.76666666666665,27.399999999999995,0.0
1601045767.0,87.89999999999999,27.399999999999995,0.0
1601046067.0,88.0,27.366666666666664,0.0
1601046368.0,88.06666666666666,27.333333333333332,0.0
1601046668.0,88.2,27.3,0.0
1601046968.0,88.33333333333333,27.3,0.0
1601047268.0,88.39999999999999,27.266666666666666,0.0
1601047569.0,88.43333333333334,27.233333333333334,0.0
1601047869.0,88.46666666666665,27.2,0.0
1601048169.0,88.56666666666666,27.2,0.0
1601048470.0,88.56666666666666,27.2,0.0
1601048770.0,88.53333333333335,27.166666666666668,0.0
1601049070.0,88.53333333333335,27.133333333333336,0.0
1601049370.0,88.63333333333333,27.100000000000005,0.0
1601049671.0,88.69999999999999,27.066666666666666,0.0
1601049971.0,88.83333333333333,27.03333333333333,0.0
1601050271.0,88.89523809523808,26.995238095238093,0.0
1601050571.0,88.98571428571428,26.985714285714284,0.0
1601050871.2857144,88.97142857142858,26.97142857142857,0.0
1601051171.5714285,88.95714285714287,26.957142857142856,0.0
1601051471.857143,88.94285714285714,26.94285714285714,0.0
1601051772.142857,88.92857142857143,26.928571428571427,0.0
1601052072.4285715,88.91428571428571,26.91428571428571,0.0
1601052372.7142856,88.90476190476193,26.90476190476191,0.0
1601052673.0,88.90000000000002,26.899999999999995,0.0
1601052974.0,88.90000000000002,26.899999999999995,0.0
1601053274.0,88.93333333333334,26.899999999999995,0.0
1601053574.0,88.89999999999999,26.899999999999995,0.0
1601053875.0,88.90000000000002,26.899999999999995,0.0
1601054175.0,88.89999999999999,26.866666666666664,0.0
1601054475.0,88.96666666666665,26.866666666666664,0.0
1601054775.0,89.03333333333335,26.866666666666664,0.0
1601055076.0,89.03333333333335,26.866666666666664,0.0
1601055376.0,89.03333333333335,26.833333333333332,0.0
1601055676.0,89.03333333333335,26.833333333333332,0.0
1601055977.0,89.13333333333333,26.866666666666664,0.0
1601056277.0,89.16666666666667,26.899999999999995,0.0
1601056577.0,89.23333333333333,26.899999999999995,0.0
1601056877.0,89.23333333333333,26.899999999999995,0.0
1601057178.0,89.3,26.899999999999995,0.0
1601057478.0,89.33333333333333,26.899999999999995,0.0
1601057778.0,89.39999999999999,26.899999999999995,0.0
1601058078.0,89.46666666666665,26.899999999999995,0.0
1601058379.0,89.46666666666665,26.899999999999995,0.0
1601058679.0,89.56666666666666,26.899999999999995,0.0
1601058979.0,89.59999999999998,26.899999999999995,0.0
1601059280.0,89.69999999999999,26.866666666666664,0.0
1601059580.0,89.66666666666667,26.833333333333332,0.0
1601059880.0,89.7,26.8,0.0
1601060180.0,89.73333333333333,26.8,0.0
1601060481.0,89.76666666666667,26.8,0.0
1601060781.0,89.76666666666667,26.8,0.0
1601061081.0,89.76666666666667,26.766666666666666,0.0
1601061382.0,89.66666666666667,26.733333333333334,0.0
1601061682.0,89.66666666666667,26.7,0.0
1601061982.0,89.63333333333333,26.7,0.0
1601062282.0,89.76666666666667,26.7,0.0
1601062583.0,89.76666666666667,26.7,0.0
1601062883.0,89.76666666666667,26.7,0.0
1601063183.0,89.73333333333333,26.7,0.0
1601063484.0,89.7,26.7,0.0
1601063784.0,89.59999999999998,26.666666666666668,0.0
1601064084.0,89.53333333333335,26.633333333333336,0.0
1601064384.0,89.53333333333335,26.600000000000005,0.0
1601064685.0,89.63333333333333,26.600000000000005,0.0
1601064985.0,89.60000000000001,26.600000000000005,0.0
1601065285.0,89.56666666666666,26.600000000000005,0.0
1601065585.0,89.39999999999999,26.600000000000005,0.0
1601065886.0,89.33333333333333,26.600000000000005,0.0
1601066186.0,89.23333333333333,26.566666666666666,0.0
1601066486.0,89.26666666666667,26.53333333333333,0.0
1601066787.0,89.26666666666667,26.5,0.0
1601067087.0,89.39999999999999,26.5,0.0
1601067387.0,89.36666666666666,26.5,0.0
1601067687.0,89.36666666666667,26.5,0.0
1601067988.0,89.16666666666667,26.5,0.0
1601068288.0,89.23333333333335,26.5,0.0
1601068588.0,89.23333333333333,26.5,0.0
1601068889.0,89.3,26.5,0.0
1601069189.0,89.23333333333333,26.5,0.0
1601069489.0,89.13333333333333,26.5,0.0
1601069789.0,89.03333333333335,26.46666666666667,0.0
1601070090.0,88.93333333333334,26.433333333333334,0.27666666666666667
1601070390.0,88.86666666666667,26.399999999999995,0.8333333333333334
1601070690.0,88.86666666666667,26.399999999999995,2.223333333333333
1601070991.0,88.83333333333333,26.399999999999995,5.003333333333333
1601071291.0,88.8,26.433333333333334,8.613333333333333
1601071591.0,88.73333333333333,26.46666666666667,11.946666666666667
1601071891.0,88.56666666666666,26.5,12.780000000000001
1601072192.0,88.46666666666665,26.53333333333333,13.336666666666666
1601072492.0,88.36666666666667,26.566666666666666,14.723333333333334
1601072792.0,88.91666666666667,26.616666666666664,20.276666666666667
1601073093.0,89.95,26.650000000000002,28.33
1601073393.0,91.21666666666665,26.683333333333334,35.83
1601073693.0,92.23333333333333,26.7,41.663333333333334
1601073993.0,92.86666666666667,26.7,45.553333333333335
1601074294.0,93.53333333333335,26.733333333333334,56.10999999999999
1601074594.0,94.23333333333335,26.8,76.39
1601074894.0,94.90000000000002,26.933333333333337,92.22333333333334
1601075195.0,95.56666666666666,27.099999999999998,90.55666666666667
1601075495.0,95.93333333333334,27.26666666666667,77.77666666666666
1601075795.0,96.33333333333333,27.433333333333337,68.61
1601076095.0,96.5,27.566666666666666,69.71999999999998
1601076396.0,96.7,27.7,75.0
1601076696.0,96.7,27.833333333333332,80.0
1601076996.0,96.76666666666665,27.96666666666667,80.0
1601077296.0,96.73333333333333,28.099999999999998,72.5
1601077597.0,96.73333333333335,28.166666666666668,62.5
1601077897.0,96.73333333333335,28.2,55.833333333333336
1601078197.0,96.7,28.2,54.166666666666664
1601078498.0,95.73333333333333,28.2,189.4433333333333
1601078798.0,94.3,28.2,404.72333333333336
1601079098.0,92.76666666666667,28.266666666666666,661.11
1601079398.0,91.76666666666667,28.399999999999995,796.39
1601079699.0,90.93333333333332,28.599999999999998,951.39
1601079999.0,89.63333333333333,28.900000000000002,1083.0566666666666
1601080299.0,87.53333333333335,29.266666666666666,1148.61
1601080600.0,85.83333333333333,29.666666666666668,1016.11
1601080900.0,83.73333333333333,29.933333333333337,841.6666666666666
1601081200.0,82.53333333333335,30.0,737.5011111111112
1601081500.0,80.8,29.900000000000002,750.8333333333334
1601081800.3333333,79.8,29.7,804.1666666666666
1601082100.6666667,79.0,29.666666666666668,1051.388888888889
1601082401.0,77.63333333333333,29.933333333333334,1356.9433333333334
1601082702.0,76.12500000000001,30.366666666666664,1562.5674999999999
1601083002.0,74.275,30.8,1474.3725000000002
1601083302.25,72.85000000000001,31.100000000000005,1227.915
1601083602.5,71.425,31.400000000000002,981.4575
1601083902.75,70.80833333333334,31.599999999999998,762.1525
1601084203.0,70.0,31.7,602.7766666666666
1601084503.0,71.33333333333333,31.7,526.6666666666666
1601084804.0,70.56666666666666,31.599999999999998,562.5
1601085104.0,71.2,31.599999999999998,823.89
1601085404.0,71.00000000000001,31.566666666666663,1029.7233333333334
1601085705.0,73.0,31.366666666666664,1229.1666666666667
1601086005.0,74.80000000000001,31.066666666666666,1136.6666666666667
1601086305.0,75.5,31.0,1088.8866666666665
1601086605.0,75.73333333333333,31.0,1240.2766666666666
1601086906.0,76.03333333333335,31.0,1186.11
1601087206.0,75.7,31.066666666666666,1050.5566666666666
1601087506.0,75.93333333333332,31.100000000000005,750.8333333333334
1601087807.0,75.8,31.166666666666668,711.25
1601088107.0,76.8,31.0,728.75
1601088407.0,76.76666666666667,31.133333333333336,698.75
1601088707.0,77.53333333333333,30.933333333333337,594.7233333333334
1601089008.0,78.33333333333333,30.7,431.6666666666667
1601089308.0,79.5,30.599999999999998,253.0566666666667
1601089608.0,79.33333333333333,30.566666666666666,197.22333333333333
1601089909.0,79.89999999999999,30.399999999999995,238.33333333333334
1601090209.0,80.39999999999999,30.26666666666667,207.5
1601090509.0,80.26666666666667,30.366666666666664,164.72
1601090809.0,80.13333333333333,30.366666666666664,156.38666666666666
1601091110.0,80.10000000000001,30.266666666666666,184.72000000000003
1601091410.0,80.56666666666668,30.400000000000002,186.94333333333336
1601091710.0,80.46666666666667,30.53333333333333,160.0
1601092011.0,81.13333333333334,30.433333333333334,206.10999999999999
1601092311.0,81.33333333333333,30.433333333333334,213.33333333333334
1601092611.0,81.06666666666668,30.633333333333336,202.77666666666667
1601092911.0,80.83333333333333,30.7,173.61
1601093212.0,82.13333333333334,30.399999999999995,231.94333333333336
1601093512.0,82.86666666666667,30.333333333333332,291.39000000000004
1601093812.0,82.06666666666666,30.5,340.00333333333333
1601094113.0,81.0,30.53333333333333,345.83666666666664
1601094413.0,80.46666666666665,30.46666666666667,316.67
1601094713.0,79.23333333333333,30.633333333333336,256.67
1601095013.0,78.5,30.866666666666664,225.27999999999997
1601095314.0,76.73333333333333,30.933333333333334,227.5
1601095614.0,75.26666666666667,30.866666666666664,209.44333333333336
1601095914.0,74.60000000000001,30.96666666666667,166.11
1601096215.0,73.5,31.100000000000005,216.39000000000001
1601096515.0,74.7,31.23333333333333,336.94666666666666
1601096815.0,72.56666666666666,31.3,415.5566666666666
1601097115.0,72.8,31.433333333333334,389.1666666666667
1601097416.0,71.43333333333334,31.46666666666667,295.27666666666664
1601097716.0,71.71666666666667,31.46666666666667,350.695
1601098016.0,71.15,31.400000000000002,519.585
1601098316.5,71.88333333333334,31.366666666666664,691.8083333333334
1601098617.0,71.83333333333333,31.333333333333332,933.3366666666667
1601098917.0,71.73333333333333,31.433333333333337,838.3366666666667
1601099217.0,71.53333333333335,31.46666666666667,680.8366666666667
1601099518.0,71.8,31.46666666666667,427.2233333333333
1601099818.0,72.96666666666665,31.366666666666664,467.77666666666664
1601100118.0,72.46666666666665,31.233333333333334,659.1633333333334
1601100419.0,73.2,31.200000000000003,968.0533333333333
1601100719.0,72.23333333333333,31.2,1111.11
1601101019.0,72.23333333333333,31.366666666666664,1091.9433333333334
1601101319.0,71.13333333333333,31.400000000000002,841.9433333333333
1601101620.0,70.5,31.333333333333332,828.3333333333334
1601101920.0,71.63333333333333,31.133333333333336,845.2800000000001
1601102220.0,71.33333333333333,30.96666666666667,924.7233333333334
1601102521.0,71.89999999999999,30.899999999999995,886.11
1601102821.0,70.13333333333334,30.8,813.8866666666667
1601103121.0,70.03333333333335,30.73333333333333,696.11
1601103421.0,69.76666666666667,30.566666666666663,624.4433333333333
1601103722.0,70.60000000000001,30.400000000000002,579.7199999999999
1601104022.0,71.3,30.166666666666668,514.1633333333333
1601104322.0,71.60000000000001,29.899999999999995,418.33
1601104623.0,71.83333333333333,29.633333333333336,373.60999999999996
1601104923.0,72.26666666666667,29.433333333333334,366.6666666666667
1601105223.0,73.03333333333333,29.26666666666667,347.22333333333336
1601105523.0,73.5,29.166666666666668,335.0
1601105824.0,73.53333333333333,29.066666666666666,333.0566666666667
1601106124.0,73.39999999999999,29.0,316.6666666666667
1601106424.0,73.43333333333332,28.900000000000002,261.39
1601106725.0,73.60000000000001,28.76666666666667,190.0
1601107025.0,73.8,28.633333333333336,127.77999999999999
1601107325.0,73.46666666666667,28.566666666666666,136.39000000000001
1601107625.0,73.43333333333332,28.566666666666666,173.33333333333334
1601107926.0,73.06666666666666,28.633333333333336,201.66666666666666
1601108226.0,72.86666666666667,28.7,187.5
1601108526.0,72.39999999999999,28.766666666666666,157.77999999999997
1601108827.0,72.10000000000001,28.8,123.61333333333333
1601109127.0,71.53333333333335,28.8,113.61333333333333
1601109427.0,71.13333333333333,28.766666666666666,107.78000000000002
1601109727.0,70.86666666666666,28.7,113.05666666666667
1601110028.0,71.0,28.633333333333336,103.05666666666667
1601110328.0,71.03333333333333,28.566666666666666,89.72333333333334
1601110628.0,71.00000000000001,28.5,71.39
1601110929.0,70.96666666666667,28.433333333333334,62.5
1601111229.0,70.8,28.366666666666664,65.0
1601111529.0,70.60000000000001,28.333333333333332,73.33333333333333
1601111829.0,70.53333333333333,28.266666666666666,73.05666666666667
1601112130.0,70.86666666666666,28.2,59.723333333333336
1601112430.0,71.26666666666667,28.099999999999998,41.11333333333334
1601112730.0,71.76666666666667,27.96666666666667,26.113333333333333
1601113031.0,72.2,27.866666666666664,15.280000000000001
1601113331.0,72.7,27.733333333333334,8.056666666666667
1601113631.0,73.03333333333333,27.633333333333336,3.0566666666666666
1601113931.0,73.73333333333333,27.5,0.8333333333333334
1601114232.0,74.86666666666666,27.400000000000002,0.0
1601114532.0,76.13333333333333,27.366666666666664,0.0
1601114832.0,77.10000000000001,27.400000000000002,0.0
1601115132.0,77.60000000000001,27.5,0.0
1601115433.0,78.03333333333335,27.566666666666666,0.0
1601115733.0,78.5,27.633333333333336,0.0
1601116033.0,79.03333333333333,27.666666666666668,0.0
1601116334.0,79.53333333333333,27.7,0.0
1601116634.0,79.93333333333334,27.733333333333334,0.0
1601116934.0,80.4,27.766666666666666,0.0
1601117234.0,80.93333333333332,27.8,0.0
1601117535.0,81.3,27.8,0.0
1601117835.0,81.63333333333334,27.8,0.0
1601118135.0,81.93333333333334,27.766666666666666,0.0
1601118436.0,82.36666666666667,27.733333333333334,0.0
1601118736.0,82.86666666666666,27.666666666666668,0.0
1601119036.0,83.2,27.633333333333336,0.0
1601119336.0,83.66666666666667,27.600000000000005,0.0
1601119637.0,84.3,27.600000000000005,0.0
1601119937.0,84.8,27.600000000000005,0.0
1601120237.0,85.26666666666667,27.600000000000005,0.0
1601120538.0,85.5,27.566666666666666,0.0
1601120838.0,85.93333333333334,27.53333333333333,0.0
1601121138.0,86.33333333333333,27.5,0.0
1601121438.0,86.66666666666667,27.5,0.0
1601121739.0,87.03333333333335,27.46666666666667,0.0
1601122039.0,87.36666666666667,27.46666666666667,0.0
1601122339.0,87.63333333333334,27.433333333333334,0.0
1601122639.0,87.93333333333334,27.433333333333334,0.0
1601122940.0,88.33333333333333,27.399999999999995,0.0
1601123240.0,88.66666666666667,27.399999999999995,0.0
1601123540.0,88.86666666666667,27.366666666666664,0.0
1601123841.0,89.09999999999998,27.333333333333332,0.0
1601124141.0,89.36666666666667,27.3,0.0
1601124441.0,89.59999999999998,27.3,0.0
1601124741.0,89.73333333333333,27.3,0.0
1601125042.0,89.93333333333334,27.3,0.0
1601125342.0,90.13333333333333,27.266666666666666,0.0
1601125642.0,90.26666666666667,27.233333333333334,0.0
1601125943.0,90.36666666666667,27.2,0.0
1601126243.0,90.39999999999999,27.2,0.0
1601126543.0,90.40000000000002,27.2,0.0
1601126843.0,90.43333333333332,27.2,0.0
1601127144.0,90.56666666666666,27.166666666666668,0.0
1601127444.0,90.7,27.133333333333336,0.0
1601127744.0,90.73333333333333,27.100000000000005,0.0
1601128045.0,90.8,27.133333333333336,0.0
1601128345.0,90.76666666666667,27.166666666666668,0.0
1601128645.0,90.80000000000001,27.2,0.0
1601128945.0,90.76666666666667,27.2,0.0
1601129246.0,90.8,27.2,0.0
1601129546.0,90.83333333333333,27.2,0.0
1601129846.0,90.86666666666667,27.2,0.0
1601130147.0,90.90000000000002,27.2,0.0
1601130447.0,90.93333333333334,27.2,0.0
1601130747.0,91.0,27.2,0.0
1601131047.3333333,91.10000000000001,27.2,0.0
1601131347.6666667,91.13333333333333,27.2,0.0
1601131648.0,91.2,27.2,0.0
1601131948.0,91.13333333333333,27.166666666666668,0.0
1601132248.0,91.13333333333333,27.133333333333336,0.0
1601132549.0,91.10000000000001,27.100000000000005,0.0
1601132849.0,91.2,27.100000000000005,0.0
1601133149.0,91.26666666666667,27.100000000000005,0.0
1601133450.0,91.3,27.100000000000005,0.0
1601133750.0,91.33333333333333,27.100000000000005,0.0
1601134050.0,91.43333333333332,27.100000000000005,0.0
1601134350.0,91.43333333333334,27.100000000000005,0.0
1601134651.0,91.46666666666665,27.100000000000005,0.0
1601134951.0,91.43333333333334,27.100000000000005,0.0
1601135251.0,91.5,27.066666666666666,0.0
1601135552.0,91.53333333333335,27.03333333333333,0.0
1601135852.0,91.56666666666666,27.0,0.0
1601136152.0,91.56666666666666,27.0,0.0
1601136452.0,91.56666666666666,27.0,0.0
1601136753.0,91.53333333333335,27.0,0.0
1601137053.0,91.56666666666666,27.0,0.0
1601137353.0,91.60000000000001,27.0,0.0
1601137654.0,91.63333333333333,27.0,0.0
